Monthly as per cycle date,サイクル日に基づく月次
Monthly as per repayment start date,返済開始日に基づく月次
Months,ヶ月
Moratorium Details,据置詳細
Moratorium End Date,据置期間終了日
Moratorium Tenure,据置期間
Moratorium Type,据置タイプ
More,詳細
More Info,詳細情報
More Information,詳細情報
More Options,その他のオプション
More articles on {0},{0}に関するその他の記事
More content for the bottom of the page.,ページ下部の追加コンテンツ。
More info,詳細情報
More than one selection for {0} not allowed,{0} の複数選択は許可されていません
More/Less than 12 months.,12ヶ月以上/未満。
Most Customers have a unique Tax ID that is fetched into selling transactions. Enable this setting if you do not want Customer Tax IDs to appear in sales transactions.,ほとんどの顧客には、販売取引に取得される固有の税IDがあります。顧客税IDを販売取引に表示しない場合は、この設定を有効にしてください。
Most Used,最も使用されている
Most probably your password is too long.,パスワードが長すぎる可能性があります。
Mother,母親
Motion Picture & Video,映画・ビデオ
Move,移動
Move Item,品目移動
Move Stock,在庫移動
Move To,移動先
Move To Trash,ゴミ箱へ移動
Move current and all subsequent sections to a new tab,現在のセクションとそれに続くすべてのセクションを新しいタブに移動します
Move cursor to above row,カーソルを上の行に移動
Move cursor to below row,カーソルを下の行に移動
Move cursor to next column,カーソルを次の列に移動
Move cursor to previous column,カーソルを前の列に移動
Move sections to new tab,セクションを新しいタブに移動
Move to Cart,カートへ移動
Move to Row Number,行番号へ移動
Move to next step when clicked inside highlighted area.,ハイライトされた領域内をクリックすると、次のステップに進みます。
Movement,移動
Moving Average,移動平均法
Moving up in tree ...,ツリーを上に移動中...
Mozilla doesn't support :has() so you can pass parent selector here as workaround,Mozillaは:has()をサポートしていないため、回避策としてここに親セレクタを渡すことができます
Mpesa C2B Register URL,Mpesa C2B登録URL
Mpesa Payment Register,Mpesa支払い登録
Mpesa Settings,Mpesa設定
Mr,氏
Mrs,夫人
Ms,女史
Multi Currency,多通貨
Multi-level BOM Creator,多段階部品表作成
Multiple Accounts,複数の勘定科目
Multiple Accounts (Journal Template),複数の勘定科目（仕訳伝票テンプレート）
Multiple Additional Salaries with overwrite property exist for Salary Component {0} between {1} and {2}.,給与構成要素 {0} について、{1} から {2} の間に上書きプロパティを持つ複数の追加給与が存在します。
Multiple Loyalty Programs found for Customer {}. Please select manually.,顧客 {} に複数のロイヤルティプログラムが見つかりました。手動で選択してください。
Multiple POS Opening Entry,複数POS期首入力
"Multiple Price Rules exists with same criteria, please resolve conflict by assigning priority. Price Rules: {0}",同じ条件で複数の価格ルールが存在します。優先度を割り当てて競合を解決してください。価格ルール: {0}
Multiple Shift Assignments,複数シフトの割り当て
Multiple Tier Program,多段階プログラム
Multiple Variants,複数バリアント
Multiple Warehouse Accounts,複数の倉庫勘定
Multiple company fields available: {0}. Please select manually.,複数の会社フィールドが利用可能です: {0}。手動で選択してください。
Multiple default mode of payment is not allowed,既定の支払方法を複数設定することはできません
Multiple fiscal years exist for the date {0}. Please set company in Fiscal Year,日付 {0} に複数の会計年度が存在します。会計年度で会社を設定してください。
Multiple items cannot be marked as finished item,複数の品目を完成品としてマークすることはできません
Multiple root nodes not allowed.,複数のルートノードは許可されていません。
Multipliers that adjust the hourly overtime amount for specific scenarios,"特定のシナリオに対して時間外手当の金額を調整する乗数

"
"Multipliers that adjust the hourly overtime amount for specific scenarios

","特定のシナリオに対して時間外手当の金額を調整する乗数

"
Music,音楽
Must be Whole Number,整数である必要があります
Must be a publicly accessible Google Sheets URL,公開されているGoogleシートのURLである必要があります
Must be a publicly accessible Google Sheets URL and adding Bank Account column is necessary for importing via Google Sheets,公開されているGoogleスプレッドシートのURLである必要があり、Googleスプレッドシート経由でインポートするには銀行口座列の追加が必要です
"Must be enclosed in '()' and include '{0}', which is a placeholder for the user/login name. i.e. (&(objectclass=user)(uid={0}))",'()'で囲み、ユーザー/ログイン名のプレースホルダーである'{0}'を含める必要があります。例: (&(objectclass=user)(uid={0}))
"Must be of type ""Attach Image""",「画像を添付」タイプである必要があります
Must have report permission to access this report.,このレポートにアクセスするには、レポート権限が必要です。
Must specify a Query to run,実行するクエリを指定する必要があります
Mute Email,メールをミュート
Mute Sounds,サウンドをミュート
Mx,氏
My Account,マイアカウント
My Advances,私の前払い
My Claims,私の請求
My Device,マイデバイス
My Filter,マイフィルター
My Invoices,自分の請求書
My Leaves,私の休暇
My Profile,マイプロフィール
My Requests,私の申請
My Settings,自分の設定
My Workspaces,マイワークスペース
N/A,該当なし
NEVER,なし
"NOTE: If you add states or transitions in the table, it will be reflected in the Workflow Builder but you will have to position them manually. Also Workflow Builder is currently in <b>BETA</b>.",注: テーブルに状態または遷移を追加すると、ワークフロービルダーに反映されますが、手動で配置する必要があります。また、ワークフロービルダーは現在<b>ベータ版</b>です。
NOTE: This box is due for depreciation. Please re-setup LDAP to work with the newer settings,注: このボックスは非推奨となる予定です。新しい設定で動作するようにLDAPを再設定してください
NPA,NPA（不良債権）
NPA Date,NPA日
NPA Logs,不良債権ログ
Name, 名前
Name (Doc Name),名前 (ドキュメント名)
"Name already taken, please set a new name",名前は既に使用されています。新しい名前を設定してください
Name and Employee ID,名前従業員ID
Name cannot contain special characters like {0},名前に{0}のような特殊文字を含めることはできません
Name error,名前エラー
Name of Beneficiary,受益者名
Name of Insurance Plan,保険プラン名
Name of Organizer,主催者名
Name of new Account. Note: Please don't create accounts for Customers and Suppliers,新しい勘定科目名。注意: 顧客および仕入先の勘定科目は作成しないでください
Name of the Document Type (DocType) you want this field to be linked to. e.g. Customer,このフィールドをリンクするドキュメントタイプ (DocType) の名前。例: 顧客
Name of the Monthly Distribution,名前月次配分
Name of the new Print Format,新しい印刷フォーマットの名前
Name of {0} cannot be {1},{0}の名前は{1}にできません
Named Place,指定場所
Names and surnames by themselves are easy to guess.,名前と姓だけでは推測されやすいです。
Naming,命名
"Naming Options:
<ol><li><b>field:[fieldname]</b> - By Field</li><li><b>naming_series:</b> - By Naming Series (field called naming_series must be present)</li><li><b>Prompt</b> - Prompt user for a name</li><li><b>[series]</b> - Series by prefix (separated by a dot); for example PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - Replace all braced words (fieldnames, date words (DD, MM, YY), series) with their value. Outside braces, any characters can be used.</li></ol>","命名オプション:
<ol><li><b>field:[fieldname]</b> - フィールドによる</li><li><b>naming_series:</b> - 命名シリーズによる (naming_seriesというフィールドが存在する必要があります)</li><li><b>Prompt</b> - ユーザーに名前を促す</li><li><b>[series]</b> - プレフィックスによるシリーズ (ドットで区切る)。例: PRE.#####</li>
<li><b>format:EXAMPLE-{MM}morewords{fieldname1}-{fieldname2}-{#####}</b> - すべての括弧内の単語 (フィールド名、日付の単語 (DD, MM, YY)、シリーズ) をその値に置き換えます。括弧の外では、任意の文字を使用できます。</li></ol>"
Naming Rule,命名ルール
Naming Series,命名シリーズ
Naming Series Prefix,命名シリーズプレフィックス
Naming Series and Price Defaults,命名シリーズと価格の既定値
Naming Series for Insurance Coverage Journal Entry,保険適用仕訳伝票の採番シリーズ
Naming Series is mandatory,命名シリーズ
Naming Series mandatory,命名シリーズは必須
Naming Series options,命名シリーズオプション
Naming Series updated,命名シリーズが更新されました
Naming series '{0}' for DocType '{1}' does not contain standard '.' or '{{' separator. Using fallback extraction.,DocType '{1}' の命名シリーズ '{0}' には、標準の '.' または '{{' 区切り文字が含まれていません。フォールバック抽出を使用します。
Nanocoulomb,ナノクーロン
Nanogram/Litre,ナノグラム/リットル
Nanohertz,ナノヘルツ
Nanometer,ナノメートル
Nanosecond,ナノ秒
National Drug Code,全国医薬品コード
Natural Gas,天然ガス
Navbar,ナビゲーションバー
Navbar Item,ナビゲーションバー項目
Navbar Settings,Navbar設定
Navbar Template,Navbarテンプレート
Navbar Template Values,ナビゲーションバーテンプレート値
Navigate list down,リストを下に移動
Navigate list up,リストを上に移動
Navigate to main content,メインコンテンツへ移動
Navigation Settings,ナビゲーション設定
Need Help?,ヘルプが必要ですか？
Need Workspace Manager role to edit private workspace of other users.,他のユーザーのプライベートワークスペースを編集するには、ワークスペースマネージャーのロールが必要です。
Need Workspace Manager role to edit public workspaces.,パブリックワークスペースを編集するには、ワークスペースマネージャーのロールが必要です。
Needs Analysis,ニーズ分析
Negative Batch Quantity,バッチ数量がマイナスです
Negative Batch Report,マイナスバッチレポート
Negative Quantity is not allowed,マイナス数量は許可されていません
Negative Stock,マイナス在庫
Negative Stock Error,マイナス在庫エラー
Negative Valuation Rate is not allowed,マイナス評価レートは許可されていません
Negative Value,負の値
Negotiation/Review,交渉/レビュー
Nested filters must be provided as a list or tuple.,ネストされたフィルターはリストまたはタプルとして提供する必要があります。
Nested set error. Please contact the Administrator.,ネストセットエラー。管理者にお問い合わせください。
Net Amount,純額
Net Amount (Company Currency),純額 (会社通貨)
Net Asset value as on,時点での純資産価値
Net Cash from Financing,財務活動による純現金
Net Cash from Investing,投資活動による純現金
Net Cash from Operations,純現金工程
Net Change in Accounts Payable,純変更勘定科目買掛金
Net Change in Accounts Receivable,純変更勘定科目売掛金
Net Change in Cash,純変更現金
Net Change in Equity,純変更純資産
Net Change in Fixed Asset,純変更固定資産
Net Change in Inventory,純変更在庫
Net Hour Rate,純時間単価
Net Pay,差引支給額
Net Pay (Company Currency),差引支給額（会社通貨）
Net Pay Info,差引支給額情報
Net Pay cannot be less than 0,差引支給額は0未満にすることはできません
Net Profit,純利益
Net Profit Ratio,純利益比率
Net Profit/Loss,純損益
Net Purchase Amount,純仕入
Net Purchase Amount is mandatory,純仕入
Net Purchase Amount should be <b>equal</b> to purchase amount of one single Asset.,純購入金額は、単一の資産の購入金額と<b>等しい</b>必要があります。
Net Purchase Amount {0} cannot be depreciated over {1} cycles.,純購入金額 {0} は {1} サイクルで減価償却できません。
Net Rate,純単価
Net Rate (Company Currency),純単価 (会社通貨)
Net Salary Amount,純給与額
Net Total,純合計
Net Total (Company Currency),純合計 (会社通貨)
Net Weight,正味重量
Net Weight UOM,純重量単位
Net Weight of each Item,各品目の正味重量
Net pay cannot be negative,差引支給額は負の値にすることはできません
Net total calculation precision loss,純合計計算の精度損失
Network Printer Settings,ネットワークプリンター設定
Never,しない
New,新規
New ${frm.doc.task_doctype},新規${frm.doc.task_doctype}
New Account,新規勘定
New Account Name,新規名前
New Activity,新規Activity
New Address,新規Address
New Asset Value,新規資産金額
New Assets (This Year),新規資産 (今年)
New BOM,新規部品表
New Balance In Account Currency,新規残高通貨
New Balance In Base Currency,新規残高基本通貨
New Batch ID (Optional),新しいバッチID (オプション)
New Batch Qty,新規バッチ数量
New Chart,新規Chart
New Clinical Note,新規Clinical Note
New Company,新規会社
New Contact,新規Contact
New Cost Center,新規コストセンター
New Cost Center Name,新規コストセンター名前
New Custom Block,新規Custom Block
New Custom Print Format,新規Custom Print Format
New Customer Revenue,新規顧客収益
New Customers,新規顧客
New Delivery Notes,新規の納品書
New Department,新規部門
New Document Form,新規文書フォーム
New Document Shared {0},新規Document Shared {0}
New Email,新規メール
New Email Account,新規Email Account
New Employee,新規従業員
New Employee ID,新規Employee ID
New Event,新規イベント
New Exchange Rate,新規為替単価
New Expense Item,新規経費品目
New Expense Tax,新規経費税金
New Expenses,新規費用
New Feedback,新規フィードバック
New Fiscal Year - {0},新会計年度 - {0}
New Folder,新規フォルダ
New Hires (This Month),新規採用者（今月）
New Income,新規収入
New Invoice,新規請求書
New Journal Entry will be posted for the difference amount. The Posting Date can be modified.,差額に対して新しい仕訳伝票が転記されます。転記日は変更可能です。
New Kanban Board,新規Kanban Board
New Lead (Last 1 Month),新規見込み客 (過去1ヶ月)
New Leads,新規リード
New Leave(s) Allocated,新規Leave(s) Allocated
New Leaves Allocated,新規Leaves Allocated
New Leaves Allocated (In Days),新規Leaves Allocated (In Days)
New Links,新規リンク
New Loan Amount,新規ローン金額
New Loans,新規融資
New Location,新規ロケーション
New Material Requests,新規の資材要求
New Medication,新規Medication
New Medication Request,新規Medication Request
New Mention on {0},新規Mention on {0}
New Message from Website Contact Page,新規Message from Website Contact Page
New Monthly Repayment Amount,新規月次返済額
New Name,新規名
New Note,新規メモ
New Notification,新規Notification
New Number Card,新規Number Card
New Observation,新規Observation
New Offer Available,新しいオファーが利用可能
New Onboarding,新規Onboarding
New Opportunity (Last 1 Month),新規商談 (過去1ヶ月)
New Password,新規パスワード
New Print Format Name,New Print Format名
New Purchase Invoice,新規仕入請求書
New Purchase Orders,新規仕入注文
New Purchase Receipts,新規の入荷
New Quality Procedure,新しい品質手順
New Quick List,New Quickリスト
New Quotations,新規見積書
New Rate Of Interest,新規金利
New Repayment Method,新規返済方法
New Repayment Period in Months,新規返済期間（月数）
New Repayment Start Date,新規返済開始日
New Report name,新規Report name
New Role Name,新しいロール名
New Rule,新規ルール
New Sales Invoice,新規売上請求書
New Sales Orders,新規売上注文
New Sales Person Name,新規売上担当者名前
New Serial No cannot have Warehouse. Warehouse must be set by Stock Entry or Purchase Receipt,新規シリアル番号に倉庫を設定することはできません。倉庫は在庫伝票または入荷伝票で設定する必要があります
New Service Request,新規Service Request
New Service Unit Name,New Service Unit名
New Shortcut,新規ショートカット
New Stock Entries,新規の在庫伝票
New Stock UOM,新しい在庫単位
New Stock UOM is required,新しい在庫単位は必須です
New Stock UOM must be different from current stock UOM,新しい在庫単位は現在の在庫単位と異なる必要があります
New Supplier Quotations,新規の仕入先見積
New Task,新規タスク
New Users (Last 30 days),新規ユーザー（直近 30 日）
New Value,新規値
New Version,新しいバージョン
New Warehouse Name,新規倉庫名前
New Workflow Name,新しいワークフロー名
New Workplace,新しいワークプレイス
New Workspace,新規ワークスペース
New credit limit is less than current outstanding amount for the customer. Credit limit has to be atleast {0},新しい信用限度額は、顧客の現在の未回収金額よりも少なくなっています。信用限度額は少なくとも{0}である必要があります
New invoices will be generated as per schedule even if current invoices are unpaid or past due date,現在の請求書が未払いまたは期日を過ぎていても、新しい請求書はスケジュール通りに生成されます
"New line separated list of allowed public client URLs (eg <code>https://frappe.io</code>), or <code>*</code> to accept all.
<br>
Public clients are restricted by default.","新規line separated list of allowed public client URLs (eg <code>https://frappe.io</code>), or <code>*</code> to accept all.
<br>
Public clients are restricted by default."
New line separated list of scope values.,新規line separated list of scope values.
"New lines separated list of strings representing ways to contact people responsible for this client, typically email addresses.","新規lines separated list of strings representing ways to contact people responsible for this client, typically email addresses."
New maximum limit amount cannot be lesser than the utilized limit amount,新しい最大限度額は利用済み限度額を下回ることはできません
New password cannot be same as old password,新しいパスワードは、以前のパスワードと同じにはできません
New password cannot be the same as your current password. Please choose a different password.,新しいパスワードは現在のパスワードと同じにすることはできません。別のパスワードを選択してください。
New password emailed,新しいパスワードをメールで送信しました
New passwords do not match,新しいパスワードが一致しません
New release date should be in the future,新しいリリース日は将来の日付である必要があります
New revised budget created successfully,新しい改訂予算が正常に作成されました
New role created successfully.,新しいロールが正常に作成されました。
New shift assignments will be created after this date.,新規shift assignments will be created after this date.
New task,新規タスク
New updates are available,新規updates are available
New users will have to be manually registered by system managers.,新規ユーザーは、システム管理者が手動で登録する必要があります。
New value to be set,新規value to be set
New {0},新規{0}
New {0} Created,新規{0} Created
New {0} pricing rules are created,新しい{0}の価格ルールが作成されました
New {0} {1} added to Dashboard {2},新規{0} {1} added to Dashboard {2}
New {0} {1} created,新規{0} {1} created
New {0}: {1},新規{0}: {1}
New {} releases for the following apps are available,新規{} releases for the following apps are available
Newly created user {0} has no roles enabled.,新規作成されたユーザー{0}には、有効なロールがありません。
Newsletter Manager,ニュースレターマネージャー
Newspaper Publishers,新聞出版社
Newton,ニュートン
Next,次へ
Next 14 Days,今後14日間
Next 30 Days,今後30日間
Next 6 Months,今後6ヶ月間
Next 7 Days,今後7日間
Next Action Email Template,Next Action Emailテンプレート
Next Actions,次のアクション
Next Actions HTML,次のアクションHTML
Next Depreciation Date,次減価償却
Next Document,次のドキュメント
Next Due Date,次期限
Next Execution,次の実行
Next Form Tour,次のフォームツアー
Next Month,来月
Next Quarter,次の四半期
Next Schedule Date,次のスケジュール日
Next Scheduled Date,次のスケジュール日
Next State,次の状態
Next Step Condition,次のステップ条件
Next Sync Token,次の同期トークン
Next Week,来週
Next Year,来年
Next actions,次のアクション
Next email will be sent on:,次のメール送信予定日:
Next on Click,クリックで次へ
Nightly generate billable from Inpatient Occupancy,入院占有率から夜間に請求可能額を生成
No,いいえ
No <strong>Account Data</strong> row found,<strong>勘定科目データ</strong>の行が見つかりません
No Account matched these filters: {},これらのフィルターに一致する勘定科目が見つかりません: {}
No Action,アクション
No Active Sessions,アクティブなセッションなし
No Answer,回答なし
No Bank/Cash Account found for currency {0}. Please create one under company {1}.,通貨 {0} の銀行/現金勘定科目が見つかりません。会社 {1} の下に作成してください。
No Clinical Notes,診療記録なし
No Copy,コピーなし
No Customer found for Inter Company Transactions which represents company {0},会社{0}を表す会社間取引の顧客が見つかりません
No Customers found with selected options.,選択されたオプションに一致する顧客が見つかりません。
No Data,データなし
No Data to Show,表示するデータがありません
No Data...,データなし...
No Delivery Note selected for Customer {},顧客{}の納品書が選択されていません
No DocTypes in To Delete list. Please generate or import the list before submitting.,削除リストにDocTypeがありません。提出する前にリストを生成またはインポートしてください。
No Drug Shortage,医薬品不足なし
No Email Account,メールアカウントなし
No Email Accounts Assigned,メールアカウントが割り当てられていません
No Email field found in {0},{0}にメールフィールドが見つかりません
No Emails,メールなし
No Employee Found,従業員が見つかりません
No Employee found for the given employee field value. '{}': {},指定された従業員フィールド値の従業員が見つかりません。'{}': {}
No Employees Selected,従業員が選択されていません
No Entry for the User {0} found within LDAP!,LDAP内にユーザー{0}のエントリが見つかりません！
No Filters Set,フィルターが設定されていません
No Google Calendar Event to sync.,同期するGoogleカレンダーイベントがありません。
No Holiday List was found for Employee {0} or their company {1} for date {2}. Please assign through {3},従業員 {0} またはその会社 {1} の日付 {2} の休日リストが見つかりませんでした。{3} から割り当ててください。
No IMAP folders were found on the server. Please verify the email account settings and ensure the mailbox contains folders.,サーバー上にIMAPフォルダーが見つかりませんでした。メールアカウント設定を確認し、メールボックスにフォルダーが含まれていることを確認してください。
No Images,画像なし
No Impact on Accounting Ledger,会計元帳への影響なし
No Inpatient Record found against patient {0},患者 {0} の入院記録が見つかりません
No Insurance Claim Coverages in Approved status to create Payment Entry,入出金伝票を作成するための承認済ステータスの保険請求適用範囲はありません
No Interest Accrual Till Month End,月末まで利息発生なし
No Interview has been scheduled.,面接はスケジュールされていません。
No Item with Barcode {0},バーコード{0}の品目はありません
No Item with Serial No {0},シリアル番号{0}の品目はありません
No Items Found,項目が見つかりません
No Items added to cart,カートに品目が追加されていません
No Items selected for transfer.,転送する品目が選択されていません。
No Items with Bill of Materials to Manufacture or all items already manufactured,製造する部品表を持つ品目がないか、すべての品目がすでに製造されています
No Items with Bill of Materials.,部品表を持つ品目はありません。
No LDAP User found for email: {0},メールアドレス{0}のLDAPユーザーが見つかりません
No Lab Tests created,臨床検査が作成されていません
No Lab Tests found for the Patient {0},患者 {0} の臨床検査が見つかりません
No Label,ラベルなし
No Leave Period Found,休暇期間が見つかりません
No Leaves Allocated to Employee: {0} for Leave Type: {1},従業員 {0} の休暇タイプ {1} に休暇は割り当てられていません
No Letterhead,レターヘッドなし
No Match,一致なし
No Matching Bank Transactions Found,一致する銀行取引が見つかりません
No Matching Vouchers Found,該当する伝票が見つかりません
No Medication Requests,薬剤依頼なし
No Name Specified for {0},{0}の名前が指定されていません
No New notifications,新しい通知はありません
No Notes,メモ
No Observations,観察記録なし
No Outstanding Invoices found for this party,この取引先の未回収請求書は見つかりません
No POS Profile found. Please create a New POS Profile first,POSプロファイルが見つかりません。まず新しいPOSプロファイルを作成してください
No Permission,権限なし
No Permissions Specified,権限が指定されていません
No Permissions set for this criteria.,この条件に対する権限が設定されていません。
No Permitted Charts,許可されたチャートなし
No Permitted Charts on this Dashboard,このダッシュボードには許可されたチャートがありません
No Prescribed Procedures found for the selected Patient,選択された患者の処方された処置が見つかりません
No Preview,プレビューなし
No Preview Available,プレビューはありません
No Printer is Available.,プリンターが利用できません。
No Purchase Orders were created,仕入注文作成済
No RQ Workers connected. Try restarting the bench.,RQワーカーが接続されていません。ベンチの再起動を試してください。
No Records for these settings.,これらの設定のレコードはありません。
No Result,結果なし
No Results,結果なし
No Results found,結果が見つかりません
No Roles Specified,ロールが指定されていません
No Salary Slip found for Employee: {0},従業員 {0} の給与明細が見つかりません
No Salary Slips with {0} found for employee {1} for payroll period {2}.,給与期間 {2} の従業員 {1} について、{0} の給与明細は見つかりませんでした。
No Salary Structure Assignment found for employee {0} on date {1},従業員 {0} の日付 {1} の給与体系割り当てが見つかりません
No Salary Structure Assignment found for employee {0} on or before {1},従業員 {0} の {1} 以前の給与体系割り当てが見つかりません
No Salary Structure assigned to Employee {0} on the given date {1},従業員 {0} に指定された日付 {1} の給与体系が割り当てられていません
No Salary Structures,給与体系がありません
No Select Field Found,選択フィールドが見つかりません
No Selection,選択なし
No Serial / Batches are available for return,返品可能なシリアル/バッチはありません
No Service Requests,サービスリクエストなし
No Shift Requests Selected,シフト申請が選択されていません
No Show,無断欠席
No Staffing Plans found for this Designation,この職位の人員計画は見つかりません
No Stock Available Currently,現在、在庫がありません
No Suggestions,提案なし
No Summary,サマリ
No Supplier found for Inter Company Transactions which represents company {0},会社{0}を表す会社間取引の仕入先が見つかりません
No Tables Detected,テーブルが検出されませんでした
No Tags,タグなし
No Tax Withholding data found for the current posting date.,現在の記帳日の源泉徴収税データが見つかりません。
No Tax withholding account set for Company {0} in Tax Withholding Category {1}.,会社{0}の源泉徴収カテゴリ{1}に源泉徴収勘定科目が設定されていません。
No Terms,条件
No Unreconciled Invoices and Payments found for this party and account,この取引先と勘定科目の未消込請求書と支払いは見つかりません
No Unreconciled Payments found for this party,この取引先の未消込支払いが見つかりません
No Upcoming Events,今後のイベントはありません
No User Restrictions found.,ユーザー制限が見つかりません。
No Work Orders were created,作業注文作成済
No accounting entries for the following warehouses,以下の倉庫の会計入力はありません
No accounts configured,勘定科目が設定されていません
No accounts found.,勘定科目が見つかりません。
No active BOM found for item {0}. Delivery by Serial No cannot be ensured,品目{0}の有効な部品表が見つかりません。シリアル番号による納品は保証できません
No active Insurance Contract for Company {0} with Insurance Payor {1},会社 {0} と保険支払者 {1} の間で有効な保険契約はありません
No active Salary Structure Assignment found for employee {0} with salary structure {1} on or after arrear start date {2},従業員 {0} の給与体系 {1} について、未払い開始日 {2} 以降の有効な給与体系割り当てが見つかりません
No active employee found associated with the email ID {0}. Try logging in with your employee email ID or contact your HR manager for access.,メールアドレス {0} に関連付けられた有効な従業員が見つかりません。従業員のメールアドレスでログインするか、アクセスについては人事マネージャーにお問い合わせください。
No active item prices found.,有効な品目価格が見つかりません。
No active or default Salary Structure found for employee {0} for the given dates,従業員 {0} の指定された日付の有効な給与体系またはデフォルトの給与体系が見つかりません
No activities to show,表示する活動がありません
No activity recorded yet.,まだアクティビティは記録されていません。
No additional expenses has been added,追加経費は追加されていません
No additional fields available,追加フィールドはありません
No address added yet.,まだ住所は追加されていません。
No advances found,前払いが見つかりません
No alerts for today,今日の通知はありません
No applicable Earning component found in last salary slip for Gratuity Rule: {0},退職金ルール {0} の最終給与明細に適用可能な支給構成要素が見つかりません
No applicable Earning components found for Gratuity Rule: {0},退職金ルール {0} に適用可能な支給構成要素が見つかりません
No applicable slab found for the calculation of gratuity amount as per the Gratuity Rule: {0},退職金ルール {0} に基づく退職金額の計算に適用可能な区分が見つかりません
No arrear components found in the existing salary slips.,既存の給与明細に未払い構成要素が見つかりません。
No arrear components found in the salary slip. Ensure Arrear Component is checked in the Salary Component master.,給与明細に未払い構成要素が見つかりません。給与構成要素マスターで「未払い構成要素」がチェックされていることを確認してください。
No arrear details found,arrear detailsが見つかりません
No attachment found for the prepared report,準備されたレポートの添付ファイルが見つかりません
No attendance records found for employee {0} between {1} and {2},従業員 {0} の {1} から {2} までの勤怠記録が見つかりません
No attendance records found for this criteria.,この条件の勤怠記録は見つかりません。
No attendance records found.,attendance recordsが見つかりません
No attendance records to create due to following reasons,以下の理由により、作成する勤怠記録がありません
No automatic optimization suggestions available.,自動最適化の提案はありません。
No available quantity to reserve for item {0} in warehouse {1},倉庫{1}の品目{0}に予約可能な数量がありません
No background tasks,バックグラウンドタスクなし
No bank accounts found,銀行口座が見つかりません
No bank statements imported yet,銀行取引明細書はまだインポートされていません
No bank transactions found,銀行取引が見つかりません
No billing email found for customer: {0},顧客: {0}の請求用メールアドレスが見つかりません
No broken links found in the email content,メール本文にリンク切れはありませんでした
No changes found in timings.,時間に変更は見つかりません。
No changes in document,ドキュメントに変更なし
No changes made,変更なし
No changes made because old and new name are the same.,古い名前と新しい名前が同じであるため、変更は行われませんでした。
No changes made on the page,ページに変更はありません
No changes to sync,同期する変更はありません
No changes to update,更新する変更はありません
No columns configured,列が設定されていません
No comments yet.,まだコメントはありません。
No company found.,会社が見つかりません。
No contacts added yet.,まだ連絡先は追加されていません。
No contacts linked to document,ドキュメントにリンクされた連絡先はありません
No contacts with email IDs found.,メールアドレスを持つ連絡先が見つかりません。
No currency fields in {0},{0}に通貨フィールドがありません
No data for this period,この期間のデータはありません
No data found. Seems like you uploaded a blank file,データが見つかりません。空のファイルをアップロードしたようです
No data to export,エクスポートするデータがありません
No data to perform this action,このアクションを実行するためのデータがありません
No default Address Template found. Please create a new one from Setup > Printing and Branding > Address Template.,デフォルトの住所テンプレートが見つかりません。セットアップ > 印刷とブランディング > 住所テンプレートから新しいものを作成してください。
No description given,説明がありません
No difference found for stock account {0},在庫勘定科目{0}に差異は見つかりません
No documents found tagged with {0},{0}でタグ付けされたドキュメントは見つかりません
No editable fields available for bulk edit.,一括編集に利用できる編集可能なフィールドはありません。
No email account associated with the User. Please add an account under User > Email Inbox.,ユーザーに関連付けられたメールアカウントがありません。ユーザー > メール受信トレイでアカウントを追加してください。
No email addresses to invite,招待するメールアドレスがありません
No email found for {0} {1},{0} {1}のメールアドレスが見つかりません
No employee was scheduled for call popup,コールポップアップの従業員はスケジュールされていません
No employees found,employeesが見つかりません
No employees found for the mentioned criteria:<br>Company: {0}<br> Currency: {1}<br>Payroll Payable Account: {2},以下の条件に該当する従業員が見つかりません。<br>会社: {0}<br>通貨: {1}<br>給与支払勘定科目: {2}
No employees found for the selected criteria,選択された条件に該当する従業員が見つかりません
No employees found with selected filters and active salary structure,選択されたフィルターと有効な給与体系を持つ従業員が見つかりません
No entries found,入力が見つかりません
No entries with a payment document in this list.,このリストには支払伝票のある入力がありません。
No excess amount pending for refund,返金対象の超過金額はありません
No expenses added,経費は追加されていません
No failed logs,失敗したログはありません
No feedback has been received yet,まだフィードバックは受領されていません
"No fields found that can be used as a Kanban Column. Use the Customize Form to add a Custom Field of type ""Select"".",カンバン列として使用できるフィールドが見つかりません。「フォームのカスタマイズ」を使用して、「選択」タイプのカスタムフィールドを追加してください。
No file attached,ファイルが添付されていません
No file uploaded or URL provided.,ファイルがアップロードされていないか、URLが提供されていません。
No filters available for this report,このレポートに利用可能なフィルターはありません
No filters found,filtersが見つかりません
No filters selected,フィルターが選択されていません
No further records,それ以上のレコードはありません
No invoice linked,請求書がリンクされていません
No item available for transfer.,転送可能な品目がありません。
No items are available in sales orders {0} for production,受注{0}には生産可能な品目がありません
No items are available in the sales order {0} for production,受注{0}には生産可能な品目がありません
No items found. Scan barcode again.,品目が見つかりません。バーコードを再度スキャンしてください。
No items in cart,カートに品目がありません
No items selected,品目が選択されていません
No leave allocation found for {0} for {1} on given date.,指定された日付の {1} の {0} の休暇割当が見つかりません。
No leave record found for employee {0} on {1},従業員 {0} の {1} の休暇記録が見つかりません
No leaves have been allocated.,休暇は割り当てられていません。
No loans found for this applicant or branch,この申請者または支店のローンは見つかりません
